"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.271349925568013,-0.249320158540929,0.569,0.589,1,"Luc7l2"
0.27140004714489,0.395260977212119,0.287,0.222,1,"Inpp4a"
0.271486650465117,0.576429129663671,0.096,0.056,1,"Stx7"
0.272013934140835,0.608854416748909,0.16,0.111,1,"Caprin1"
0.272264982775229,-0.819617727679219,0.064,0.1,1,"Cables1"
0.272381907703873,1.15908311489538,0.128,0.089,1,"Tmem234"
0.272446296211808,1.7165734142293,0.064,0.033,1,"Ddrgk1"
0.272446296211808,1.54182907749817,0.064,0.033,1,"Erg28"
0.272546820320977,-0.376391072918002,0.239,0.3,1,"Cdk12"
0.272619994404782,0.702579474805565,0.133,0.089,1,"Sos2"
0.272713563293279,0.996486454587989,0.106,0.067,1,"Zcchc18"
0.272717062735883,0.436683744244273,0.138,0.089,1,"Med15"
0.272943970224887,0.60204361445091,0.096,0.056,1,"Malt1"
0.273029785330905,-0.426360095121924,0.213,0.267,1,"Osbpl10"
0.273037335689935,-0.835883685341517,0.037,0.067,1,"Gtf2ird2"
0.273037335689935,-0.860129425221057,0.037,0.067,1,"Krba1"
0.273816852981918,0.316704612511749,0.266,0.211,1,"Gm20642"
0.274095981608666,0.897255887705472,0.106,0.067,1,"Epm2a"
0.274325365739736,0.712509277436753,0.144,0.1,1,"Ranbp17"
0.274406631679055,0.624150740564616,0.096,0.056,1,"Gm11149"
0.274451437096808,-0.424009275407944,0.213,0.267,1,"Synj1"
0.274948951826807,-0.898145592571529,0.037,0.067,1,"Plag1"
0.275258716843861,-0.450136820829044,0.505,0.522,1,"Hs3st4"
0.275511089233942,-0.118453592829827,0.856,0.867,1,"Ptprn2"
0.276020690259709,1.41142480163009,0.064,0.033,1,"Ankrd16"
0.276041917385222,-0.128871640218798,0.697,0.744,1,"Atrnl1"
0.276460894562706,-0.839962325552672,0.074,0.111,1,"Frmpd3"
0.276598582829375,0.717195168920115,0.08,0.044,1,"Tank"
0.276598582829375,0.91453842346451,0.08,0.044,1,"Rap2a"
0.276628407005102,-0.818068950473785,0.096,0.133,1,"Usp4"
0.276805027439866,-0.513629835484749,0.101,0.144,1,"Rnf8"
0.276805245847192,-0.593495757358855,0.101,0.144,1,"Nfkb1"
0.276869685164207,-0.845126112435407,0.037,0.067,1,"Gpr176"
0.276869685164207,-0.88598600489931,0.037,0.067,1,"Asns"
0.276869685164207,-0.801387467851903,0.037,0.067,1,"Zfp869"
0.276869685164207,-0.921849888862894,0.037,0.067,1,"Cep57l1"
0.276869685164207,-0.915794719284615,0.037,0.067,1,"Apaf1"
0.277466716886238,-0.195921971602484,0.532,0.611,1,"Gabrb2"
0.277606617808699,0.71915422773764,0.17,0.122,1,"Ggt7"
0.277819828873529,1.28571856973408,0.064,0.033,1,"Mlh3"
0.277880470724752,0.518175367355656,0.207,0.156,1,"Glrb"
0.278354635033743,0.342323006863271,0.154,0.1,1,"Kras"
0.278397287684923,-0.381344901899819,0.16,0.211,1,"Gng12"
0.278473034847396,-0.633730647314422,0.191,0.233,1,"Tle4"
0.278627952261867,0.157519593666381,0.973,0.933,1,"Lrrc7"
0.2787995425291,-0.830246476222607,0.037,0.067,1,"Ctr9"
0.2787995425291,-0.756592713825754,0.037,0.067,1,"Wdr41"
0.2787995425291,-0.896110720015294,0.037,0.067,1,"Arvcf"
0.278802460486307,0.527975820552073,0.186,0.133,1,"Ep300"
0.278802460486307,-0.54141372978736,0.154,0.2,1,"Sestd1"
0.279069008729861,0.767422184892747,0.165,0.122,1,"Strn"
0.279829515935374,0.674865081660784,0.08,0.044,1,"Pld5"
0.27994601958089,0.451976191166041,0.207,0.156,1,"Pgbd5"
0.279954386897154,-0.568477947935637,0.09,0.133,1,"1600020E01Rik"
0.279997042461572,-0.496121214334411,0.16,0.211,1,"Nxpe4"
0.280060159463447,-0.0535512169492369,1,1,1,"Snhg11"
0.280465747790731,0.1532337389172,0.676,0.556,1,"Enox1"
0.28053188273078,-0.511329954390916,0.16,0.211,1,"Rnf14"
0.281442016449806,1.26799759151159,0.064,0.033,1,"Ptprf"
0.281442016449806,1.33848620915305,0.064,0.033,1,"Zfp512"
0.281442016449806,1.15514084840546,0.064,0.033,1,"Rnft2"
0.281442016449806,0.986585659808427,0.064,0.033,1,"Zfp260"
0.281442016449806,1.32635220813719,0.064,0.033,1,"Serac1"
0.28145456337142,0.736640088334677,0.08,0.044,1,"Msh2"
0.281487874806456,-0.580892849617291,0.064,0.1,1,"Papss1"
0.281617970881428,-0.397776636384142,0.293,0.344,1,"Rbm5"
0.281800173620038,0.5001254728404,0.096,0.056,1,"Aven"
0.281812644948965,0.405342884562822,0.149,0.1,1,"Nudt3"
0.281922634752026,-0.663565876346524,0.128,0.167,1,"Slc6a6"
0.282279962920056,-0.791686560162285,0.074,0.111,1,"Ccnl1"
0.282537704176253,-0.429950462948143,0.053,0.089,1,"Kcna4"
0.282654017376838,-0.290687663675967,0.537,0.578,1,"Scn2a"
0.28268665507239,-0.734252520078822,0.037,0.067,1,"Lurap1l"
0.28268665507239,-0.803430171997752,0.037,0.067,1,"Cep95"
0.28268665507239,-0.776881307328111,0.037,0.067,1,"Nol11"
0.28268665507239,-0.725569606709721,0.037,0.067,1,"Ccdc137"
0.28268665507239,-0.806116858048621,0.037,0.067,1,"Narf"
0.283021935349029,0.512998172243103,0.149,0.1,1,"Kctd8"
0.283265075556672,1.06428157177748,0.064,0.033,1,"Nfs1"
0.283265075556672,1.40034919707656,0.064,0.033,1,"Slc4a1ap"
0.283265075556672,1.13101227683584,0.064,0.033,1,"Setd1a"
0.283265075556672,1.23641335972306,0.064,0.033,1,"Gm11508"
0.28329494927736,0.36398617895419,0.096,0.056,1,"Rfc1"
0.283326420504057,0.232589314807879,0.261,0.189,1,"Sfswap"
0.283742270176936,0.213370377861811,0.638,0.6,1,"Nos1ap"
0.283806093449564,0.169380337780691,0.261,0.189,1,"Tmx4"
0.284120589062788,0.549518551658527,0.245,0.189,1,"Gm33228"
0.284234737081894,-0.370537557731436,0.117,0.167,1,"Ccser2"
0.284316537688498,-0.702491183458666,0.122,0.167,1,"Mir124-2hg"
0.284316537688498,-0.641031393363097,0.122,0.167,1,"Otud4"
0.284608746425107,-0.665348758554352,0.064,0.1,1,"Ap4e1"
0.284608746425107,-0.904241473541357,0.064,0.1,1,"Nap1l4"
0.284753270613309,0.208079587294397,0.537,0.5,1,"Bcl11a"
0.285096117900801,1.10493708649839,0.064,0.033,1,"Trim66"
0.285096117900801,0.996138402406452,0.064,0.033,1,"Pgrmc1"
0.285899445774585,-0.458824747733118,0.053,0.089,1,"Polg"
0.286490932343119,0.334508998021776,0.388,0.322,1,"Cacna1b"
0.286502151126984,0.607464478971495,0.133,0.089,1,"Epc2"
0.286507005685239,0.452096691677756,0.335,0.267,1,"Smg1"
0.286610337739024,-0.652119329864296,0.037,0.067,1,"Sin3a"
0.286610337739024,-0.613854971696872,0.037,0.067,1,"Mrps10"
0.286610337739024,-0.726115433285494,0.037,0.067,1,"Htr2c"
0.286644233182551,-0.527049917792146,0.181,0.222,1,"Shprh"
0.286697180677843,1.01877946568506,0.117,0.078,1,"Spopl"
0.286697180677843,0.961085281208607,0.117,0.078,1,"Rpgrip1l"
0.286935147945194,1.14976014946524,0.064,0.033,1,"Pstpip2"
0.287309587863346,0.411988931376861,0.176,0.122,1,"Ube2r2"
0.287744666744944,0.558195915689948,0.181,0.133,1,"Mta3"
0.287787428608952,0.68239403497489,0.133,0.089,1,"Ppia"
0.288018706441323,0.54242208735459,0.08,0.044,1,"Cemip2"
0.288183498004487,0.65874656162821,0.106,0.067,1,"Mpc2"
0.288585906556068,-0.630378361077304,0.037,0.067,1,"Snupn"
0.288585906556068,-0.811318039253866,0.037,0.067,1,"Gramd2"
0.288740829145278,0.0963671302844873,0.457,0.389,1,"Slc35f4"
0.288782169906836,1.0242810242784,0.064,0.033,1,"Fam104a"
0.288782169906836,1.33358214779241,0.064,0.033,1,"Slitrk4"
0.288782169906836,0.986943956782528,0.064,0.033,1,"Morf4l2"
0.289092257631372,0.45448871039763,0.239,0.178,1,"Phf3"
0.289234749079677,0.448761647093135,0.122,0.078,1,"Tmbim6"
0.289327696272131,0.398190693390944,0.096,0.056,1,"Zbtb20"
0.289424754974011,0.825805069579698,0.117,0.078,1,"Exoc5"
0.289618368983558,0.594639859087937,0.106,0.067,1,"Tmem29"
0.289618632920707,0.758257561029751,0.106,0.067,1,"Socs7"
0.289708239781074,0.980009444311931,0.064,0.033,1,"Gm16093"
0.289778524550118,-0.186351603951492,0.457,0.511,1,"Dnajc6"
0.289845276887342,0.253202695718342,0.761,0.744,1,"Robo1"
0.290429300518016,0.447716115002682,0.207,0.156,1,"Hnrnpdl"
0.290570633682747,-0.643920043127287,0.037,0.067,1,"Tceal6"
0.290619321224829,-0.263149695266304,0.154,0.211,1,"Hk1"
0.290637187755412,0.987601670029549,0.064,0.033,1,"Ptpn23"
0.290637187755412,1.10994028985999,0.064,0.033,1,"Cdc5l"
0.29069017497813,-0.706158700975571,0.085,0.122,1,"Gm48678"
0.290915085369151,-0.382970984148651,0.213,0.267,1,"Mib1"
0.290920492374977,-0.84683678478324,0.064,0.1,1,"Rps14"
0.290960193951335,0.631886067949952,0.218,0.167,1,"Tango2"
0.291028796226078,1.18239321854095,0.09,0.056,1,"Ireb2"
0.291575756619093,-1.21205454846644,0.048,0.078,1,"Ints3"
0.292190582846846,-0.4219365050696,0.293,0.344,1,"Tenm3"
0.292384904561641,0.676852798663444,0.176,0.133,1,"Pdcd4"
0.292500205212038,0.854112709745998,0.064,0.033,1,"Rhobtb1"
0.292500205212038,0.933302715220222,0.064,0.033,1,"Uchl3"
0.29250331912888,0.757065951949044,0.106,0.067,1,"Anp32a"
0.292522657686872,0.0611931319771164,0.223,0.156,1,"Rorb"
0.292587918491403,1.0901617733671,0.09,0.056,1,"Gm13629"
0.292642015131582,-0.437725600547193,0.165,0.222,1,"Gabra1"
0.292661920129631,-0.73531837730663,0.074,0.111,1,"Slc37a3"
0.292690015902109,0.364835114977779,0.335,0.267,1,"Gpc5"
0.293000780832503,-0.508899642044457,0.101,0.144,1,"Dnajc10"
0.293683230916097,0.622028813748778,0.197,0.144,1,"Far2"
0.293728929382028,-0.133414847381879,0.745,0.767,1,"Grm8"
0.293766905721147,0.405611544947053,0.271,0.211,1,"Tet3"
0.293908645933727,0.419900811943587,0.096,0.056,1,"Rnf123"
0.293952873717547,0.619590129476246,0.106,0.067,1,"Mapkbp1"
0.293952873717547,0.529801938371019,0.106,0.067,1,"Podxl2"
0.294086220726732,0.423197648466375,0.138,0.089,1,"Rhot1"
0.294185027565263,-0.18542552950953,0.176,0.122,1,"Fam184a"
0.294268149646065,0.381571349937569,0.16,0.111,1,"Wipf2"
0.294371225748003,0.890542967662235,0.064,0.033,1,"Plekhb2"
0.294371225748003,0.986547099158355,0.064,0.033,1,"Zfp2"
0.294371225748003,0.984512319109841,0.064,0.033,1,"Gtpbp4"
0.294371225748003,0.949007369119026,0.064,0.033,1,"Npr3"
0.294371225748003,0.842099092625632,0.064,0.033,1,"Otulinl"
0.294371225748003,0.998805403261078,0.064,0.033,1,"Gm16168"
0.294532448808902,-0.520520311636833,0.133,0.178,1,"Inka2"
0.294567580870767,-0.479718425415967,0.037,0.067,1,"Rpn2"
0.294685320210812,-1.11038353903428,0.059,0.089,1,"Cd99l2"
0.294698061983264,0.194891349728295,0.771,0.678,1,"Akap6"
0.29493883900477,-0.545760359227086,0.303,0.344,1,"Carmil1"
0.295674700191527,-0.689829682972028,0.074,0.111,1,"Efcab6"
0.295677190454004,-0.800175936258644,0.085,0.122,1,"Zfp955b"
0.295715631452415,-0.646390602647229,0.064,0.1,1,"Arih2"
0.296250252583515,0.858161618883243,0.064,0.033,1,"Srp72"
0.296250252583515,0.656038314529915,0.064,0.033,1,"Gna12"
0.296250252583515,0.889514333058266,0.064,0.033,1,"Nt5m"
0.296250252583515,0.879538244143885,0.064,0.033,1,"Gm11418"
0.296250252583515,0.903586330431454,0.064,0.033,1,"Unc5a"
0.296368004430381,0.543542811554182,0.08,0.044,1,"Inpp5k"
0.296368004430381,0.403846428669452,0.08,0.044,1,"Atg2a"
0.296555951737741,0.419737224225843,0.149,0.1,1,"Scg3"
0.296672118171166,0.353449761523013,0.138,0.089,1,"Pcsk1n"
0.296844494533226,0.531272415582847,0.207,0.156,1,"Rapgef1"
0.296866413426648,0.609679529999675,0.106,0.067,1,"Mfap3"
0.297031249861076,-1.01774390556819,0.048,0.078,1,"Tmem65"
0.297031249861076,-0.903829951338383,0.048,0.078,1,"Fgfr1op"
0.297106773097558,0.18657015276947,0.809,0.722,1,"Rgs6"
0.297558383845328,0.758021256726636,0.154,0.111,1,"Spast"
0.297712063980798,0.798476903354467,0.117,0.078,1,"Ubb"
0.298644194449418,-0.299166378938779,0.447,0.489,1,"Btbd9"
0.298708175533641,-0.762654464040982,0.074,0.111,1,"Atp6v1e1"
0.299038425215773,0.577024631225713,0.144,0.1,1,"Hnrnpll"
0.299104558296881,0.472632032347127,0.16,0.111,1,"Lztfl1"
0.299273180862236,0.260003660124472,0.138,0.089,1,"Tmod1"
0.299274656628061,-0.709892585116023,0.085,0.122,1,"Zkscan16"
0.299358353967294,0.496886274102676,0.218,0.167,1,"Ctif"
0.299752625119199,0.450435000059498,0.08,0.044,1,"Nt5dc3"
0.300032336771227,0.61031270298243,0.064,0.033,1,"Traf3ip2"
0.300032336771227,0.864977735155087,0.064,0.033,1,"Eif5"
0.300160624795619,-0.48519660386927,0.223,0.278,1,"Camk2g"
0.300602439820699,0.431691402655643,0.08,0.044,1,"Cog6"
0.300631792871624,-0.392215226716299,0.037,0.067,1,"B230208B08Rik"
0.300705927324467,-1.02722128226648,0.048,0.078,1,"Zfhx4"
0.300854010437538,0.456152491436347,0.133,0.089,1,"Jakmip1"
0.301300188422985,0.46050431012442,0.229,0.178,1,"Helz"
0.3014101744887,0.424769574625062,0.287,0.233,1,"Trappc9"
0.301454565314195,0.402241185630706,0.08,0.044,1,"Timm44"
0.301767762314913,0.309794914405973,0.314,0.256,1,"Wdr33"
0.301914610998892,0.678050566004461,0.117,0.078,1,"Eif3a"
0.301935399297384,0.617998527483631,0.064,0.033,1,"Cntn2"
0.301935399297384,0.859912912692891,0.064,0.033,1,"Rassf8"
0.301935399297384,0.640842505846349,0.064,0.033,1,"Mdm2"
0.301935399297384,0.625268378462693,0.064,0.033,1,"Rpgrip1"
0.301935399297384,0.790708543855184,0.064,0.033,1,"Fhl1"
0.302173364411126,-0.687906518686694,0.085,0.122,1,"Fam227a"
0.302286866378796,-0.120295313869781,0.665,0.733,1,"Stxbp5l"
0.302344456366832,-0.467709790138107,0.197,0.244,1,"Relch"
0.302488860089349,0.433317421297568,0.191,0.144,1,"Lclat1"
0.302549926116874,0.408568445283876,0.277,0.211,1,"Rfx7"
0.302555880513061,-0.277479317110348,0.239,0.3,1,"Top1"
0.302597043558238,0.326977143071918,0.213,0.156,1,"Rps6kc1"
0.302694717990426,-0.279171597232496,0.277,0.333,1,"1500004A13Rik"
0.303162927620255,-1.10909429298059,0.059,0.089,1,"Fbxo31"
0.303206575535075,-0.106233115192475,0.878,0.844,1,"Xkr4"
0.303324191780506,0.664428194176381,0.117,0.078,1,"Dnajc15"
0.303658644137078,0.805811390611376,0.09,0.056,1,"Hnrnpul1"
0.303824507041164,-0.4672679696411,0.064,0.1,1,"Fam168b"
0.303846478468589,0.63900834240626,0.064,0.033,1,"Timm17a"
0.303846478468589,0.742856711944269,0.064,0.033,1,"Trmt6"
0.303846478468589,0.433832056326449,0.064,0.033,1,"1600010M07Rik"
0.303846478468589,0.675493254124789,0.064,0.033,1,"Ercc6l2"
0.304378114638,0.614060054609357,0.234,0.189,1,"Gapvd1"
0.304410772088939,-1.31842473793727,0.048,0.078,1,"Fbxo21"
0.30449176504996,-0.316170276609075,0.324,0.378,1,"Dock7"
0.304532314692068,0.246179205228394,0.399,0.322,1,"Gm30382"
0.304738139842083,-0.462704624121754,0.09,0.133,1,"Sgtb"
0.304762816894536,0.424179510581585,0.287,0.233,1,"Ino80"
0.304792142582594,0.209803694881291,0.734,0.689,1,"Camta1"
0.304837592827733,0.0847867423633883,0.936,0.933,1,"Dab1"
0.304966759699853,0.549168596380371,0.154,0.111,1,"Acsl4"
0.305178700292142,0.167195204309796,0.809,0.778,1,"Gpr158"
0.305224265157545,0.490888912035017,0.16,0.111,1,"Acvr2a"
0.305262604545488,0.745889466761881,0.09,0.056,1,"Thoc7"
0.305262604545488,0.753668944604131,0.09,0.056,1,"Ccbe1"
0.305341284180382,-0.911732224575412,0.048,0.078,1,"Zfyve27"
0.305393958041892,-0.514215696197073,0.234,0.278,1,"Gabbr1"
0.305727094351553,-0.450037966901704,0.101,0.144,1,"Srbd1"
0.305765576231342,0.666586625375828,0.064,0.033,1,"Zgpat"
0.30638247555128,-0.548618782213176,0.074,0.111,1,"Bmper"
0.306598571223872,0.182117013040193,0.08,0.044,1,"Psma7"
0.306682277646657,-0.450021719555765,0.112,0.156,1,"Smim13"
0.307087690793604,-0.543441262831533,0.101,0.144,1,"Nceh1"
0.307192563302772,-0.710005577768429,0.186,0.222,1,"Rnf111"
0.307254631383772,0.716966425760461,0.165,0.122,1,"Rprd1a"
0.307288405132075,-0.486714577906251,0.229,0.278,1,"Dlg4"
0.30745482242475,0.433640248548966,0.271,0.222,1,"Syt11"
0.307495890683565,-0.433764757257306,0.176,0.233,1,"Ubap2l"
0.307533063149604,-0.788884192197396,0.106,0.144,1,"Strn4"
0.307681936513158,1.07022602278079,0.101,0.067,1,"Nf2"
0.307695245530297,0.335573874261406,0.16,0.111,1,"Prkar2b"
0.308026650429215,-0.676219950635021,0.085,0.122,1,"Smg5"
0.308145404823427,0.455224239910615,0.197,0.144,1,"Upf2"
0.308145798694833,-0.724170588235877,0.048,0.078,1,"Poglut1"
0.308556319872624,-0.0949979651992887,0.926,0.911,1,"Adgrl3"
0.308598625091151,0.135199814703359,0.941,0.911,1,"Etl4"
0.309212213562244,-0.686161856623256,0.096,0.133,1,"Trim3"
0.309501615995687,-0.577948807734467,0.085,0.122,1,"Simc1"
0.309528194810539,0.198554760794251,0.096,0.056,1,"Pou6f1"
0.309594562790776,0.143137433789177,0.489,0.389,1,"Snrnp70"
0.310024633731113,-0.820846957001104,0.048,0.078,1,"Akt2"
0.310101515233089,0.35458322069988,0.41,0.367,1,"Cyfip2"
0.310215681901439,0.554295462286732,0.106,0.067,1,"Atg3"
0.310437618147362,0.586931504789557,0.117,0.078,1,"Zdhhc23"
0.311054903047149,0.33524086287338,0.287,0.233,1,"Atxn10"
0.311456961783853,-0.178575002027559,0.628,0.622,1,"Kcnt2"
0.311548629323106,-0.643425513594155,0.165,0.211,1,"Chfr"
0.31157002955589,-0.356871967236633,0.122,0.167,1,"Virma"
0.311734560976251,0.710836445917701,0.09,0.056,1,"Fbxw8"
0.312030451737187,0.575451935323026,0.282,0.244,1,"Vmp1"
0.312453189773079,-0.274819766726159,0.117,0.167,1,"Rbbp6"
0.312496521315228,-0.623181323345704,0.128,0.167,1,"Ddx42"
0.312570120387473,-0.458295549713579,0.101,0.144,1,"Trmt11"
0.312612995584132,-0.375829637803388,0.154,0.2,1,"Serbp1"
0.312618276230518,-0.208736982610935,0.606,0.633,1,"Prkg1"
0.312639475502539,0.255040820736227,0.17,0.122,1,"Smchd1"
0.313246840066169,0.438556356294613,0.17,0.122,1,"D130043K22Rik"
0.313764452681845,1.31832752289571,0.074,0.044,1,"Glrx3"
0.313804952338129,-0.880744021110498,0.048,0.078,1,"Copb2"
0.31395446696336,-0.640013356247792,0.085,0.122,1,"Ccdc171"
0.31395446696336,-0.612393305766211,0.085,0.122,1,"Vps53"
0.31418631625561,-0.528362299128341,0.074,0.111,1,"Sf3b3"
0.315004217377092,0.767153170205286,0.09,0.056,1,"1110019D14Rik"
0.315481393898206,0.258593866168616,0.064,0.033,1,"Rbmx"
0.31570643723946,-0.705326840152233,0.048,0.078,1,"Gabpb1"
0.31570643723946,-0.711685891607386,0.048,0.078,1,"Gtf2e2"
0.315875284914396,0.535799963167172,0.144,0.1,1,"Robo3"
0.316306945445868,0.581734899067021,0.154,0.111,1,"Dennd6a"
0.316307495377177,-0.660424644852697,0.096,0.133,1,"Rap1gap"
0.316647466552204,0.70111394530219,0.09,0.056,1,"Fyco1"
0.316647466552204,0.616615517775177,0.09,0.056,1,"Enpp5"
0.316783658946888,0.232199418237431,0.516,0.444,1,"Dgkh"
0.31703643223068,0.418216807236322,0.106,0.067,1,"Kcnh3"
0.317233526095293,-0.290676315870629,0.441,0.511,1,"Ccdc88a"
0.317369183668119,1.07332448137595,0.074,0.044,1,"Ptpro"
0.317583835084406,0.521936234910273,0.154,0.111,1,"Tecpr2"
0.317711224145641,-0.280009130788382,0.128,0.178,1,"Gcc2"
0.317711224145641,0.398745988102904,0.16,0.111,1,"2900026A02Rik"
0.317711224145641,0.478471921950338,0.16,0.111,1,"Arhgef3"
0.317719057536182,0.24062472224662,0.293,0.233,1,"Zfp407"
0.31780061407805,0.448727703746513,0.106,0.067,1,"Tbc1d12"
0.317943009445287,-0.408245543065686,0.112,0.156,1,"Taf1b"
0.318078147160939,-1.40094573425791,0.032,0.056,1,"Igf2r"
0.31829632991009,0.616151470809259,0.09,0.056,1,"Ift43"
0.318311163242127,0.33498469379135,0.149,0.1,1,"Kifc2"
0.318469437411459,0.311505879043457,0.271,0.211,1,"Ccdc148"
0.318908422957229,0.446608322287593,0.207,0.156,1,"Uxs1"
0.319181691270602,0.989410740577968,0.074,0.044,1,"Lmna"
0.319338777028991,-0.0766146647291563,0.931,0.944,1,"Grin2b"
0.319423890100723,0.289216503493235,0.064,0.033,1,"Dnttip1"
0.319423890100723,0.242007480649669,0.064,0.033,1,"Cinp"
0.319532059811413,-0.323486711057823,0.048,0.078,1,"Trip4"
0.319532059811413,-0.63068178469718,0.048,0.078,1,"Fam160b2"
0.319801506421747,-0.647604069505966,0.106,0.144,1,"Scrn1"
0.320028868055655,-0.327955809199667,0.34,0.389,1,"Adcy9"
0.32059235375289,-0.449669795211206,0.255,0.289,1,"Foxn3"
0.320600003786947,-0.932049094353906,0.059,0.089,1,"Bcap29"
0.320600003786947,-0.838296785198014,0.059,0.089,1,"Dnajc3"
0.320805097486472,0.260893055660883,0.399,0.333,1,"Cntnap5b"
0.320856550574497,0.569595380031997,0.191,0.144,1,"Arfgef2"
0.320986326024118,0.267445772774374,0.42,0.344,1,"Mtus2"
0.321456197406387,-0.549889108956482,0.048,0.078,1,"9330175M20Rik"
0.321597330868263,0.289400195789772,0.543,0.456,1,"Rapgef5"
0.322047628829815,0.583534817166615,0.202,0.156,1,"Clock"
0.32211975922679,-0.292113514332036,0.074,0.111,1,"Actl6b"
0.322452434419165,-0.199181334495731,0.484,0.533,1,"Phf20l1"
0.322579229570761,-0.187516417975325,0.149,0.2,1,"Btbd8"
0.322754829515,0.191261782164737,0.378,0.311,1,"Sidt1"
0.322780943010257,-0.271480484393413,0.09,0.133,1,"Slc25a26"
0.32282699018964,1.276745776718,0.074,0.044,1,"Cct7"
0.32282699018964,1.13371902929568,0.074,0.044,1,"4921534H16Rik"
0.32282699018964,1.09616525277627,0.074,0.044,1,"Gtf2f2"
0.323167816634939,0.875899315102223,0.101,0.067,1,"Nom1"
0.323454173308318,0.100080966468737,0.676,0.6,1,"Dpp6"
0.323704061528037,-0.228789925980874,0.489,0.522,1,"Sobp"
0.323977832548392,0.157907129098068,0.755,0.7,1,"Dip2c"
0.324018894780789,0.515215580168759,0.154,0.111,1,"Slc7a8"
0.324096314730816,0.350707424626436,0.319,0.256,1,"Shc3"
0.324164561496249,-0.80697151086348,0.059,0.089,1,"Lrch2"
0.324507544790351,-0.577721993996025,0.085,0.122,1,"Ccdc6"
0.324626519259486,-0.300687254158812,0.229,0.278,1,"Mcf2l"
0.324653185250813,-0.158976029562316,0.25,0.322,1,"Znrf1"
0.324947614636973,0.506655678468434,0.09,0.056,1,"Rpl38"
0.324947922953802,0.653166447530169,0.09,0.056,1,"Cog3"
0.324947922953802,-0.979746479456362,0.069,0.1,1,"Ccdc82"
0.324991074757776,-1.1094038146713,0.032,0.056,1,"Srsf9"
0.325074730458937,-0.138725876734985,0.835,0.856,1,"Galntl6"
0.325194244477938,0.321994148634905,0.144,0.1,1,"9330182L06Rik"
0.325506074061852,0.218900833808109,0.106,0.067,1,"Adra1b"
0.325514545983185,-0.512116601876935,0.186,0.233,1,"Sf3b1"
0.325871358311307,-0.345530682031258,0.261,0.311,1,"C2cd5"
0.325899541485656,-0.194381737417039,0.25,0.311,1,"Kctd1"
0.325956482473086,-0.839813974251017,0.059,0.089,1,"Ift140"
0.326499331172012,0.959406737409222,0.074,0.044,1,"2610020C07Rik"
0.326753428411751,-0.721680719968183,0.106,0.144,1,"Peli1"
0.326844106809233,0.163662317745844,0.532,0.456,1,"Rock2"
0.327148908054601,-0.252752618694283,0.181,0.233,1,"Rab11fip4"
0.327168707188118,0.623712916024838,0.191,0.156,1,"Smarca5"
0.327316948883278,-1.456638329887,0.032,0.056,1,"Dtymk"
0.327316948883278,-1.14580902136551,0.032,0.056,1,"Tmem201"
