"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.277491315607998,-0.41531971670871,0.258,0.3,1,"N4bp2l2"
0.277536052012462,0.808924383542502,0.061,0.033,1,"Zgpat"
0.277557684214156,-0.189526661027092,0.033,0.056,1,"Rbm14"
0.277603243728178,-0.301983398932049,0.298,0.344,1,"Ptpn4"
0.277687505189839,0.327007884339148,0.218,0.167,1,"Mtf2"
0.277980171767066,-0.649511997780138,0.034,0.056,1,"Ssbp1"
0.277980175864503,-0.838865313719515,0.034,0.056,1,"Kbtbd3"
0.277993264609828,0.158380248259043,0.362,0.289,1,"Luc7l3"
0.278010858749364,0.170767398666239,0.644,0.567,1,"Pdzrn3"
0.278193561151658,-0.624758786839039,0.051,0.078,1,"Klhdc2"
0.278287770927085,-0.461084977835455,0.234,0.278,1,"Camk2g"
0.278398984262454,-0.550267392136598,0.042,0.067,1,"1700019D03Rik"
0.278707012822035,0.355708922792444,0.157,0.111,1,"Gm32250"
0.278805848445488,-0.528795622192199,0.211,0.256,1,"Spock3"
0.278966760884254,0.402920429033292,0.216,0.167,1,"Trpc4"
0.279055663160287,-0.777834831665835,0.043,0.067,1,"Hspa14"
0.27905566643333,-0.76604093531013,0.043,0.067,1,"Nob1"
0.279098191711664,0.162066147462572,0.304,0.244,1,"Papola"
0.279191622812633,-0.402511261276142,0.06,0.089,1,"Kcna4"
0.279264603113316,0.540680029866713,0.14,0.1,1,"Epg5"
0.279359287411163,0.531778171798022,0.197,0.156,1,"Glrb"
0.279407385017793,0.801509666660202,0.1,0.067,1,"Zcchc18"
0.279878651302471,-0.592556871158083,0.06,0.089,1,"Tmem132a"
0.279879208189498,-0.24470598748803,0.518,0.567,1,"Sgcd"
0.280013972002325,0.774631538442268,0.074,0.044,1,"Gps2"
0.280082335287471,-0.151040665688664,0.067,0.1,1,"Epb41l2"
0.280383042470491,1.05371759792996,0.086,0.056,1,"BC005537"
0.280408314419223,-0.657958645048118,0.034,0.056,1,"Smox"
0.280496820930876,-0.382400718362941,0.117,0.156,1,"Srebf2"
0.280499164449009,-0.214530260808017,0.367,0.411,1,"Ank"
0.280549687883105,1.06703896692398,0.06,0.033,1,"Tmed8"
0.280618973110351,0.405454135702342,0.062,0.033,1,"Ezh1"
0.281045542865362,-0.580853936071489,0.051,0.078,1,"Dcaf11"
0.281195423650769,-0.346256963416966,0.247,0.3,1,"Umad1"
0.281253782469098,0.239946859099025,0.353,0.3,1,"Tspan7"
0.281333992049562,0.427554972045576,0.261,0.211,1,"Tet3"
0.281621095768231,-0.635534582411942,0.08,0.111,1,"Atxn3"
0.281665331067072,0.888391106448798,0.1,0.067,1,"Map3k4"
0.282100603215084,-0.390575485929069,0.215,0.256,1,"Rab2a"
0.282147383386285,0.61803399866403,0.088,0.056,1,"Stx7"
0.282359262261142,-0.408287940490314,0.182,0.222,1,"Kdm1a"
0.282573834744398,0.382092386784046,0.169,0.122,1,"Nme7"
0.282857123595418,-0.245057238964095,0.304,0.356,1,"Arid4b"
0.282884728675415,0.62141314545418,0.102,0.067,1,"Mau2"
0.283255918876828,-0.588712380483211,0.111,0.144,1,"Zfp692"
0.283273931107364,0.528777960192954,0.176,0.133,1,"Gm19410"
0.283360471839954,-0.102492626478796,0.05,0.078,1,"Tatdn3"
0.283408545019571,0.395622283030413,0.117,0.078,1,"Anapc1"
0.283423669346673,-0.588516306750428,0.07,0.1,1,"Arcn1"
0.283794315165138,1.28675065295058,0.072,0.044,1,"Glrx3"
0.284049718671314,-1.03618916063952,0.034,0.056,1,"Prr7"
0.284090775570418,-0.763583012946131,0.062,0.089,1,"Rab21"
0.284149872396073,0.349827714087657,0.228,0.178,1,"Zzef1"
0.284223660435816,-0.944246292184867,0.034,0.056,1,"Ovol2"
0.284301982889161,0.734470587657213,0.061,0.033,1,"Rassf8"
0.284301982889161,0.738589032107099,0.061,0.033,1,"Hook2"
0.284357124959059,-1.0500812984181,0.043,0.067,1,"Itgbl1"
0.284388631365551,0.62651333817036,0.159,0.122,1,"Ppig"
0.284427309130859,1.22609906855275,0.06,0.033,1,"Thsd4"
0.284452670572592,0.421687448162096,0.153,0.111,1,"Acvr2a"
0.28463651238133,0.565224079194723,0.186,0.144,1,"Ncoa6"
0.284769348190421,-0.562448538202707,0.079,0.111,1,"B4galt5"
0.285071550457836,-0.489176956446204,0.051,0.078,1,"B3galt2"
0.285232158246472,-0.262922680103794,0.209,0.256,1,"Dgkd"
0.285267439944454,0.466841337259285,0.162,0.122,1,"Cpeb2"
0.285366417994725,-0.680663035284188,0.092,0.122,1,"Shoc2"
0.285390834839071,-0.563601883953961,0.091,0.122,1,"Gpatch2l"
0.285522847137147,0.401178150144233,0.117,0.078,1,"Itga8"
0.285628478619398,-0.464068230751942,0.042,0.067,1,"Wdr75"
0.285668453558175,0.263670316526488,0.061,0.033,1,"Usp20"
0.285814162273058,0.374344232151287,0.203,0.156,1,"Clock"
0.286296507433219,0.518759269553396,0.197,0.156,1,"Lcorl"
0.286315140194475,-0.624675410725295,0.052,0.078,1,"Cuedc2"
0.286626969166188,0.681530213343975,0.147,0.111,1,"Cdc27"
0.286792040767337,0.498797194127319,0.089,0.056,1,"Gmps"
0.28682253660805,0.256439510997518,0.458,0.411,1,"Fnbp1l"
0.286901532985094,0.524521062845564,0.126,0.089,1,"Acsl1"
0.286979454292123,0.331156716359963,0.321,0.267,1,"Smg1"
0.28727607681581,-0.248275252103142,0.395,0.444,1,"Fam49b"
0.28732072831806,-0.158256834874849,0.576,0.633,1,"Rbfox2"
0.287359828489765,-0.329718862272909,0.107,0.144,1,"Crtc1"
0.28777897531312,-0.434543009270868,0.034,0.056,1,"Sod1"
0.288140109586687,-0.644785274963754,0.043,0.067,1,"Zfp869"
0.288433489285088,0.531699773477391,0.128,0.089,1,"Srsf7"
0.288681318430476,0.307890479035645,0.117,0.078,1,"Hp1bp3"
0.288940060062008,-0.125604897489605,0.077,0.111,1,"Scarb2"
0.289023253779861,-0.859834571094846,0.044,0.067,1,"Zfand4"
0.289067221062612,-0.550799881637878,0.061,0.089,1,"Xrcc5"
0.289233824009958,0.61307405282082,0.101,0.067,1,"Mtm1"
0.289275839616328,-0.715368679681044,0.081,0.111,1,"Yars"
0.289339842006854,0.784764082936792,0.06,0.033,1,"Cnot6"
0.28959104227256,0.670386061486584,0.074,0.044,1,"Top3b"
0.289757848073677,0.309925680304248,0.284,0.233,1,"Acaca"
0.290138169289072,0.862243892891986,0.086,0.056,1,"Fyco1"
0.290414451357691,-0.563808056802473,0.061,0.089,1,"Car7"
0.290559473276622,0.265371263170638,0.481,0.444,1,"Ndst3"
0.290773537679624,0.511061338813328,0.127,0.089,1,"Arid2"
0.290795180264497,0.736877992390928,0.087,0.056,1,"Dlst"
0.290861228443989,0.0705294109558803,0.49,0.4,1,"Vti1a"
0.290984751254744,-0.197315431530655,0.355,0.411,1,"Braf"
0.291458636550573,-0.12780291031853,0.159,0.211,1,"Atp13a3"
0.291982229011304,0.158406595842173,0.506,0.444,1,"AY036118"
0.292435821227798,0.418499544292429,0.062,0.033,1,"Oscp1"
0.292683472674866,0.713334363813394,0.06,0.033,1,"Entpd7"
0.292771170029609,0.445552766498762,0.176,0.133,1,"Kpna1"
0.292917966724975,0.144768936839111,0.664,0.589,1,"Sv2b"
0.293299651897349,0.477937642840339,0.188,0.144,1,"Larp1"
0.293306470890068,-0.319085369384861,0.042,0.067,1,"Fap"
0.293486863679183,0.317305484343078,0.271,0.222,1,"Ptchd4"
0.293608575178091,-0.714515091017198,0.082,0.111,1,"Abca8b"
0.293640220323316,-0.441315518185694,0.152,0.189,1,"Rab11fip2"
0.293767233139479,0.186965021668545,0.119,0.078,1,"Strada"
0.293775410745123,-0.806898564061577,0.044,0.067,1,"Ndufa9"
0.293802984897411,-0.387304292870748,0.129,0.167,1,"Tbc1d19"
0.293840602018739,-0.339643336439918,0.034,0.056,1,"Slc36a1"
0.294686227249029,0.283373460371991,0.281,0.233,1,"Nt5c2"
0.295060699305097,-0.455920302822107,0.137,0.178,1,"Yme1l1"
0.295605494906178,0.889043915302508,0.06,0.033,1,"Rnft2"
0.295606732083734,0.348509413899249,0.246,0.2,1,"Arfgef1"
0.295887853960159,-0.319664342285037,0.388,0.433,1,"Lrrfip1"
0.295888665096103,0.825789781700115,0.06,0.033,1,"Tpi1"
0.295929586566081,0.446947803860154,0.114,0.078,1,"Ncoa3"
0.296446744958174,0.185223264785545,0.629,0.578,1,"Rere"
0.296578898639841,-0.663564561627012,0.034,0.056,1,"Noct"
0.296622176423981,-0.697812245872462,0.134,0.167,1,"Rtn4rl1"
0.296651721003316,-0.75201212548259,0.044,0.067,1,"Polr3e"
0.296653450322374,-0.0294263374746291,0.157,0.111,1,"Tasor2"
0.297021377617396,0.791977549145465,0.11,0.078,1,"Slc22a17"
0.29707254581556,0.940157165830018,0.098,0.067,1,"Nf2"
0.297291370371628,0.627703670686479,0.087,0.056,1,"Ift43"
0.297471341945902,0.763262196133453,0.073,0.044,1,"Cemip2"
0.297506633429864,0.481616090001726,0.186,0.144,1,"Far2"
0.297821378526102,0.314572230359608,0.387,0.344,1,"Ptprs"
0.297821440549839,0.443832583383416,0.075,0.044,1,"Hint1"
0.297848204491185,1.05825349869998,0.072,0.044,1,"Zfx"
0.297848482909266,-0.305579702767567,0.138,0.178,1,"Atp6v1b2"
0.298160580151281,0.843004396363248,0.06,0.033,1,"Nt5m"
0.298162402037724,0.497628294934737,0.101,0.067,1,"Xpnpep1"
0.298588762252245,-0.578605434781442,0.052,0.078,1,"Emc7"
0.298717642599384,-0.51889085969093,0.043,0.067,1,"Foxn2"
0.298786235420295,-0.40310306753999,0.127,0.167,1,"Trak2"
0.29880075841521,0.142005715238504,0.699,0.689,1,"Sox5"
0.298813198000162,0.681842876440659,0.099,0.067,1,"Stam2"
0.298909510838122,-0.309079268557998,0.329,0.378,1,"Trhde"
0.299081519923287,-0.557243615919154,0.144,0.178,1,"Rala"
0.299167566060481,0.434237058211883,0.175,0.133,1,"Galnt7"
0.299308176517206,-0.261508037635209,0.116,0.156,1,"Efl1"
0.299469107891023,0.584795128920568,0.088,0.056,1,"Dnal1"
0.299546808136451,-0.711310616192648,0.044,0.067,1,"Ndufaf6"
0.300444120187514,0.706193683102074,0.06,0.033,1,"Ints2"
0.300895442671868,0.458288612194033,0.075,0.044,1,"Ino80dos"
0.300942823372301,0.148856746716587,0.197,0.144,1,"Brd9"
0.301196252273623,-0.453139402385782,0.1,0.133,1,"Arl6ip1"
0.301252380031648,0.292726102049688,0.202,0.156,1,"Ccdc30"
0.301388794728616,0.289272896291267,0.25,0.2,1,"Nsd2"
0.301632226184917,-0.134421049930681,0.708,0.744,1,"Epha6"
0.302122089391877,-0.46722915027707,0.192,0.222,1,"Shprh"
0.302276873775481,0.358231325604632,0.129,0.089,1,"Slc25a36"
0.302280850562934,1.11331620018745,0.072,0.044,1,"Lnx1"
0.302490622701828,0.371480562214078,0.329,0.278,1,"Kif1a"
0.302559094191544,0.497416668060832,0.174,0.133,1,"Atp1b3"
0.302755414867221,0.258028877886451,0.165,0.122,1,"Psmd1"
0.303060210646607,0.275996431371046,0.194,0.144,1,"Eps15l1"
0.303340809005347,0.778414472372069,0.086,0.056,1,"Gm13629"
0.30358389779687,0.738491925745308,0.073,0.044,1,"Epdr1"
0.303597819293102,0.891816272528455,0.072,0.044,1,"Rusc2"
0.303719369094198,0.537578544294572,0.126,0.089,1,"Cers5"
0.303728861197663,0.539354750713543,0.06,0.033,1,"Gm11906"
0.303989175085335,0.398875598008816,0.234,0.189,1,"Gapvd1"
0.304908690446539,0.931621983602338,0.059,0.033,1,"Lix1"
0.305082746659612,-0.492597350295564,0.081,0.111,1,"Bcat1"
0.305150211400154,-0.396397736890214,0.08,0.111,1,"Mthfs"
0.305164705810142,0.4846279761176,0.06,0.033,1,"Map1lc3a"
0.305286345641876,0.279312377529679,0.103,0.067,1,"Usp12"
0.305931726855584,0.184004647749361,0.374,0.311,1,"Tbc1d5"
0.305946815337277,0.705055589276814,0.073,0.044,1,"Tfdp1"
0.306363735279664,0.840810940176925,0.059,0.033,1,"Morf4l2"
0.306438664175112,-0.807514507584522,0.035,0.056,1,"Unk"
0.306720457146371,0.272099981225358,0.495,0.478,1,"Eif4g3"
0.307103960749285,0.415691005278734,0.152,0.111,1,"Nipa1"
0.307157158833524,-0.372243287749783,0.099,0.133,1,"Igsf8"
0.307219271913913,0.65833135334758,0.06,0.033,1,"Pnmal1"
0.307528122832589,-0.861357504309229,0.035,0.056,1,"Ccs"
0.30756962753251,-0.483479594921744,0.202,0.244,1,"Spop"
0.30765514175294,0.653562438298125,0.06,0.033,1,"Sec16a"
0.308028757177817,-0.224675483444857,0.179,0.222,1,"Safb"
0.308720502885841,-0.465350950670346,0.062,0.089,1,"Hsf2"
0.308888315324589,0.772737530624109,0.072,0.044,1,"Reep2"
0.309056333950718,0.352541202625194,0.102,0.067,1,"Brd7"
0.309066179335336,0.336535869728296,0.461,0.422,1,"Adam23"
0.309167999747872,-0.571407614145794,0.044,0.067,1,"Nr2f1"
0.309193887799049,0.542918252396118,0.205,0.167,1,"Prkaa2"
0.309230126995862,0.192686829900822,0.19,0.144,1,"Bckdhb"
0.309287902914979,-0.365885663653461,0.12,0.156,1,"Acss2"
0.309967520710121,0.47264688719726,0.219,0.178,1,"Rasgef1a"
0.310203674525642,-0.830038051917611,0.083,0.111,1,"Uso1"
0.310292055179095,-0.430104523205859,0.154,0.189,1,"Ddx39b"
0.310460621529806,-0.489894025880635,0.188,0.222,1,"Agfg1"
0.310483365272468,-0.376906936383556,0.292,0.333,1,"Ttll7"
0.310584205880951,-0.634403089734184,0.093,0.122,1,"Gm1992"
0.31072813757294,-0.817459598131032,0.044,0.067,1,"Calcoco1"
0.310734631411622,-0.228876969972132,0.127,0.167,1,"Iqce"
0.310756418848265,0.268908369802523,0.059,0.033,1,"Sec61a1"
0.310850312112819,-0.0736025422542621,0.06,0.089,1,"S100pbp"
0.311048899568085,-0.557941550775638,0.155,0.189,1,"Setx"
0.311060963707752,-0.134349843688033,0.633,0.622,1,"Kcnt2"
0.311544701166409,-0.817177146662194,0.035,0.056,1,"Rab11fip5"
0.311863360378117,-0.445301907001174,0.236,0.267,1,"Slc35f3"
0.311907077656761,-1.01570579589194,0.036,0.056,1,"Fbn2"
0.311934789301888,0.863311695549645,0.059,0.033,1,"Lmf1"
0.312057069257122,-0.469236061305841,0.122,0.156,1,"March7"
0.312057456039817,0.563729144791126,0.099,0.067,1,"Zkscan3"
0.312088410902491,0.680863314087275,0.111,0.078,1,"Hdx"
0.312278687918671,-0.832216598464734,0.035,0.056,1,"Nipal3"
0.312417778229489,0.119890053349996,0.378,0.311,1,"Gprasp1"
0.312491534017779,0.4245526556449,0.1,0.067,1,"Thy1"
0.312704592611047,1.00524305077475,0.058,0.033,1,"Eif4h"
0.312716800937408,1.31021133388244,0.07,0.044,1,"B230217O12Rik"
0.31279817084427,0.416881352890754,0.173,0.133,1,"Glcci1"
0.312820490359102,0.641729126233503,0.059,0.033,1,"Eif2a"
0.313013813177825,-0.73889433757721,0.035,0.056,1,"Mrpl33"
0.313122640651294,0.412164732601557,0.114,0.078,1,"Parp6"
0.31338219239244,0.139367647015327,0.158,0.111,1,"Mecp2"
0.313493762420576,0.416738361546566,0.1,0.067,1,"Syngr1"
0.313526013555899,0.761749004747294,0.085,0.056,1,"E330009J07Rik"
0.313554123608299,0.165989917836266,0.163,0.122,1,"Cdc42"
0.313554379016245,-0.131203355482003,0.043,0.067,1,"Vldlr"
0.313748138650455,0.824731461235672,0.072,0.044,1,"Sipa1l2"
0.314020765958242,0.270041468643872,0.06,0.033,1,"Invs"
0.314024634842871,0.718723749272915,0.085,0.056,1,"Agps"
0.315046549523436,0.222069038945142,0.179,0.133,1,"Uhrf1bp1l"
0.315351099308263,-0.158358625702008,0.298,0.344,1,"Man1a2"
0.315648580110433,0.365189826947778,0.151,0.111,1,"Esco1"
0.315869421972162,0.471983406579532,0.087,0.056,1,"Borcs5"
0.316011358140701,-0.700574086410625,0.044,0.067,1,"Atp7a"
0.316261488388578,-0.240069049123358,0.052,0.078,1,"Rwdd1"
0.316328996563126,0.331634334237007,0.23,0.178,1,"Klhl7"
0.316329119454632,0.394098872209002,0.298,0.256,1,"Ttc19"
0.316335958681739,-0.540410485450353,0.035,0.056,1,"Atp10a"
0.316360464278903,0.303148503003566,0.426,0.367,1,"Rbm6"
0.316583325326326,0.367326388521044,0.152,0.111,1,"Atf7ip"
0.316608566586532,1.15811337462159,0.083,0.056,1,"Cep120"
0.316642017531477,-0.492807913448202,0.044,0.067,1,"Gramd2"
0.316668790584408,-0.354856184113194,0.089,0.122,1,"Cacnb1"
0.31700801118598,0.542013554009392,0.086,0.056,1,"Rps6ka5"
0.317032730995143,0.38859786466587,0.127,0.089,1,"Fkbp1a"
0.317134649957061,0.411437991003687,0.162,0.122,1,"Ift88"
0.317344167432921,-0.421444438426484,0.1,0.133,1,"Extl3"
0.317377581412778,-0.720124670760053,0.053,0.078,1,"Sfxn1"
0.317394725470678,-0.684044000646339,0.053,0.078,1,"Tmem170b"
0.317680027949631,-0.357043545701732,0.12,0.156,1,"Phyhipl"
0.317750124099135,0.690027741623462,0.072,0.044,1,"Mcm3ap"
0.317772686626397,-0.130034366667299,0.39,0.444,1,"Tcf20"
0.317870749547357,0.588930513823938,0.059,0.033,1,"Dusp22"
0.317948177049763,-1.00971514163414,0.036,0.056,1,"Supv3l1"
0.318227983665465,0.213908596982124,0.242,0.189,1,"Lcor"
0.318320523903774,-0.318699800079615,0.099,0.133,1,"Nipsnap2"
0.318755343056806,-0.155375576785681,0.676,0.733,1,"Zfp385b"
0.318813448783295,-0.363746786294303,0.11,0.144,1,"Synpo"
0.319066826241162,0.379169503943788,0.126,0.089,1,"Zzz3"
0.319351718846233,0.284603242640748,0.326,0.278,1,"Erc1"
0.319451141984597,0.723623809001222,0.072,0.044,1,"Terf2"
0.319610687113078,0.478376781986543,0.203,0.167,1,"Tango2"
0.319681177119028,-0.584877330034433,0.035,0.056,1,"Sike1"
0.319880787509687,0.590687901500633,0.099,0.067,1,"Bicc1"
0.320034026040092,0.688056022664067,0.11,0.078,1,"Rpgrip1l"
0.320265724209425,0.534429726704931,0.059,0.033,1,"Wtap"
0.32031334165946,0.27837465716277,0.361,0.322,1,"Sept11"
0.320418242912543,0.244698340736026,0.243,0.189,1,"Rsrc1"
0.320420855211044,0.21024583554645,0.393,0.322,1,"Gramd1b"
0.320658629528946,0.24077326878679,0.178,0.133,1,"Chuk"
0.320809788781014,0.596428259999592,0.123,0.089,1,"Abhd6"
0.320841569396935,-0.250882391878826,0.034,0.056,1,"Fam162a"
0.320988311129719,-0.545317244726415,0.035,0.056,1,"Vac14"
0.321166876863247,0.510833976445335,0.059,0.033,1,"Ngly1"
0.321198582027296,-0.697303711715497,0.054,0.078,1,"Gm39326"
0.321284966569697,0.180819758998757,0.126,0.089,1,"Atad1"
0.321509829103241,0.825758976180767,0.119,0.089,1,"Eif2s3y"
0.32152664952899,0.267125573196919,0.217,0.167,1,"Lmbrd1"
0.321742460424399,-0.162676071280558,0.482,0.511,1,"Dnajc6"
0.322009445869184,-0.56170295116294,0.135,0.167,1,"Hipk2"
0.322245959928518,-0.161944172058706,0.363,0.433,1,"Sptbn4"
0.322601551276907,0.989209588821157,0.07,0.044,1,"Snx5"
0.322689303711704,0.735048641008032,0.121,0.089,1,"Atp5a1"
0.322970479270568,-0.273136245378468,0.485,0.5,1,"Rimbp2"
0.322996719637722,-0.82205681143768,0.045,0.067,1,"Rexo2"
0.32345095989928,-0.261356666942754,0.369,0.4,1,"Ntng1"
0.323584911904362,-0.392068034601664,0.357,0.378,1,"Casc4"
0.323716312779298,-0.0777613218358177,0.826,0.867,1,"Csmd3"
0.324278831385669,0.666130380995195,0.058,0.033,1,"Pea15a"
0.324413009640542,0.17464728147425,0.556,0.5,1,"Gm49678"
0.324471074377283,0.380895790465894,0.1,0.067,1,"Map2k6"
0.324512558228264,0.728784042132583,0.084,0.056,1,"Pdcd6ip"
0.32454700078461,0.962218646174411,0.07,0.044,1,"Dcaf7"
0.324788015297049,0.487957329398478,0.059,0.033,1,"9530036O11Rik"
0.324892616650178,-0.553735608835464,0.072,0.1,1,"Pi4kb"
0.32512731221779,-0.303191459172704,0.247,0.289,1,"Gtf2i"
0.325182586174294,-0.0663845212736773,0.933,0.956,1,"Rims1"
0.325208994241103,-0.228177400693028,0.266,0.311,1,"Stmn2"
0.325265412439157,-0.389638422630111,0.091,0.122,1,"Cc2d2a"
0.325517409980594,-0.438955303609317,0.133,0.167,1,"Ldlrad3"
0.325934217508963,-0.918208179666567,0.036,0.056,1,"Zbtb17"
0.325935472071085,0.42978572337924,0.086,0.056,1,"Pdcd10"
0.326726911300553,-0.747131565747686,0.073,0.1,1,"Tulp3"
0.326776782822495,-0.0625166044831547,0.973,0.989,1,"Arpp21"
0.327005819787099,-0.465929369455919,0.103,0.133,1,"Rsbn1"
0.327058822508719,-0.788232812693846,0.036,0.056,1,"Ezh2"
0.328371561615824,-1.08664624171627,0.037,0.056,1,"Zfp560"
0.32852196330846,0.491228488039646,0.182,0.144,1,"Smarcc2"
0.328574564457196,-0.265402792446863,0.278,0.333,1,"Gmds"
0.328575770876025,-0.701401550676693,0.064,0.089,1,"Chst1"
0.328875689755527,0.495867815195996,0.111,0.078,1,"B3glct"
0.328932150899343,-0.0521888909526735,0.893,0.878,1,"Hivep2"
0.329116666461304,0.134617625904746,0.155,0.111,1,"Thoc1"
0.32922569633537,0.191937903888104,0.324,0.256,1,"Atxn2"
0.329395784954996,0.520906660557793,0.11,0.078,1,"Gm37459"
0.329663277455262,0.561753412986649,0.072,0.044,1,"Stx17"
0.329665849987447,-0.101702762204378,0.06,0.033,1,"Fam204a"
0.329732182886366,-0.735230101589119,0.045,0.067,1,"Zfp410"
0.329746364655403,-0.277302249100678,0.099,0.133,1,"Vcp"
0.329813279210539,0.559039551850126,0.122,0.089,1,"Nmt1"
0.330255894941357,0.642809766930033,0.085,0.056,1,"Uba2"
0.330256428291903,0.297098643092911,0.327,0.267,1,"B830012L14Rik"
0.330323017550324,0.443444707416296,0.183,0.144,1,"Dnajc7"
0.330445440989318,-0.181652831458518,0.225,0.278,1,"Mcf2l"
0.330454835875958,-0.866469964377812,0.054,0.078,1,"Nup205"
0.330973160607921,-0.493541786704712,0.082,0.111,1,"Actl6b"
0.331286879206078,0.162631585321835,0.555,0.5,1,"Slc2a13"
0.331288069567387,0.544135908917905,0.085,0.056,1,"Srsf2"
0.331481158659793,-0.284820028882713,0.221,0.267,1,"Golga4"
0.331804936490709,0.509841633226566,0.085,0.056,1,"Ctnnbl1"
0.331961207984047,-0.812531961281922,0.036,0.056,1,"Bcap31"
0.332199371289713,0.521881844696481,0.169,0.133,1,"Mras"
0.332494422995882,-0.317937476009735,0.091,0.122,1,"Tbcel"
0.332621943289506,0.158158039120004,0.113,0.078,1,"Arfgap1"
0.332998084748202,0.510520685122103,0.146,0.111,1,"Tecpr2"
0.333001064116267,-0.834381075088748,0.065,0.089,1,"Cebpz"
0.333255217526176,-0.443015854539756,0.092,0.122,1,"Dcun1d5"
0.333932066645848,0.695990593787326,0.058,0.033,1,"Rars"
0.333932071897084,0.73041569279724,0.058,0.033,1,"Fem1b"
0.334158656302554,-0.702550234263398,0.045,0.067,1,"Pik3c3"
0.334295283057055,0.185429958530551,0.125,0.089,1,"Zfp329"
0.334444907125288,-0.767988589938749,0.065,0.089,1,"Dpf1"
0.334473496670466,-0.474109066403735,0.111,0.144,1,"Eda"
0.334527048296662,0.468740626411787,0.085,0.056,1,"Sptlc2"
0.334602249824119,-0.3072826856652,0.141,0.178,1,"Dhx57"
0.334641053103328,-0.280716863677456,0.119,0.156,1,"Snapc3"
0.334672541611627,0.8240911695047,0.07,0.044,1,"2610020C07Rik"
0.334683641925169,-0.702591790089255,0.063,0.089,1,"Rab36"
0.334698647833384,-0.388340587165929,0.112,0.144,1,"Rspry1"
0.334842729590217,0.278011333948704,0.255,0.211,1,"Pfkp"
0.334853901770823,-0.137738039494035,0.555,0.589,1,"Fry"
0.334952187948602,-0.268774224978039,0.14,0.178,1,"Nploc4"
0.33509863819334,-0.965368489820396,0.065,0.089,1,"Fbxl16"
0.335120471865173,0.710515149680798,0.071,0.044,1,"Ptpro"
0.335628477308245,0.210076955985192,0.137,0.1,1,"9330182L06Rik"
0.335778805130775,0.256596620824867,0.112,0.078,1,"4930570B17Rik"
0.336147909018678,-0.615286966858006,0.074,0.1,1,"Zcchc17"
0.336311144270936,-0.438331579087387,0.072,0.1,1,"Kctd3"
0.336457644544963,0.754288021298125,0.096,0.067,1,"Gm16083"
0.336461277679317,-0.328572766942001,0.1,0.133,1,"Matr3"
0.33652846778532,-0.0816696793805942,0.079,0.111,1,"Snx12"
0.336563451947979,0.378131951921606,0.173,0.133,1,"Mta3"
0.33657134634468,-0.241381194804848,0.071,0.1,1,"Mark4"
0.336640955878925,0.773564739857389,0.107,0.078,1,"Wdr43"
0.336869686013202,0.284322892776197,0.351,0.311,1,"Pcnx2"
